31-03-21,1779.30,19
01-04-21,1762.60,19
02-04-21,1810.80,19
03-04-21,1822.60,19
04-04-21,1832.40,19
05-04-21,1843.00,19
06-04-21,1860.00,19
07-04-21,1868.20,19
08-04-21,1841.80,19
09-04-21,1844.40,19
10-04-21,1842.00,19
11-04-21,1831.20,19
12-04-21,1850.70,19
13-04-21,1852.00,19
14-04-21,1890.80,19
15-04-21,1879.80,19
16-04-21,1880.00,19
17-04-21,1877.10,19
18-04-21,1875.00,19
19-04-21,1875.00,19
20-04-21,1875.00,19
21-04-21,1875.00,19
22-04-21,1874.30,19
23-04-21,1887.60,19
24-04-21,1887.60,19
25-04-21,1887.60,19
26-04-21,1943.20,19
27-04-21,1940.40,19
28-04-21,1932.00,19
29-04-21,1920.10,19
30-04-21,1862.90,19
01-05-21,1847.30,19
02-05-21,1841.30,19
03-05-21,1858.90,19
04-05-21,1841.80,19
05-05-21,1839.00,19
06-05-21,1833.10,19
07-05-21,1834.70,19
08-05-21,1856.60,19
09-05-21,1862.10,19
10-05-21,1852.70,19
11-05-21,1856.90,19
12-05-21,1856.60,19
13-05-21,1843.00,19
14-05-21,1853.70,19
15-05-21,1863.80,19
16-05-21,1863.00,19
17-05-21,1833.10,19
18-05-21,1835.50,19
19-05-21,1785.90,19
20-05-21,1803.00,19
21-05-21,1835.30,19
22-05-21,1839.60,19
23-05-21,1842.70,19
24-05-21,1840.10,19
25-05-21,1816.40,19
26-05-21,1817.30,19
27-05-21,1794.30,19
28-05-21,1780.70,19
29-05-21,1773.20,19
30-05-21,1786.20,19
31-05-21,1807.50,19
01-06-21,1799.70,19
02-06-21,1788.00,19
03-06-21,1779.70,19
04-06-21,1742.90,19
05-06-21,1734.20,19
06-06-21,1723.90,19
07-06-21,1711.40,19
08-06-21,1712.10,19
09-06-21,1696.30,19
10-06-21,1687.10,19
11-06-21,1716.90,19
12-06-21,1716.20,19
13-06-21,1724.30,19
14-06-21,1704.80,19
15-06-21,1723.70,19
16-06-21,1735.00,19
17-06-21,1729.70,19
18-06-21,1725.90,15
19-06-21,1735.20,15
20-06-21,1736.20,15
21-06-21,1726.20,15
22-06-21,1730.50,15
23-06-21,1737.30,15
24-06-21,1731.80,15
25-06-21,1706.00,15
26-06-21,1684.00,15
27-06-21,1691.10,15
28-06-21,1726.10,15
29-06-21,1726.10,15
30-06-21,1726.10,15
01-07-21,1744.70,15
02-07-21,1738.10,15
03-07-21,1755.50,15
04-07-21,1741.20,15
05-07-21,1732.90,15
06-07-21,1748.00,15
07-07-21,1735.60,15
08-07-21,1757.20,15
09-07-21,1774.50,15
10-07-21,1774.50,15
11-07-21,1777.90,15
12-07-21,1798.20,15
13-07-21,1787.80,15
14-07-21,1781.80,15
15-07-21,1773.40,15
16-07-21,1784.20,15
17-07-21,1772.20,15
18-07-21,1762.70,15
19-07-21,1767.70,15
20-07-21,1767.70,15
21-07-21,1797.80,15
22-07-21,1782.30,15
23-07-21,1813.20,15
24-07-21,1836.60,15
25-07-21,1840.50,15
26-07-21,1829.10,15
27-07-21,1830.70,15
28-07-21,1821.80,15
29-07-21,1838.10,15
30-07-21,1853.70,15
31-07-21,1866.80,15
01-08-21,1888.50,15
02-08-21,1878.30,15
03-08-21,1875.90,15
04-08-21,1880.20,15
05-08-21,1887.00,15
06-08-21,1899.80,15
