Relative time,Price
1,10.95
2,12.75
3,12.75
4,12.75
5,12.75
6,12.75
7,12.75
8,12.72
9,12.75
10,12.72
11,12.75
12,12.75
13,12.75
14,12.75
15,12.75
16,12.75
17,12.75
18,10.95
19,10.95
20,12.75
21,12.75
22,12.75
23,25.49
24,12.72
25,12.75
26,12.75
27,10.95
28,12.75
29,10.95
30,25.49
31,12.75
32,10.95
33,10.95
34,12.75
35,10.95
36,12.75
37,12.75
38,12.75
39,12.75
40,12.75
41,12.75
42,12.72
43,12.72
44,12.75
45,12.75
46,12.75
47,12.75
48,12.75
49,12.75
50,12.75
51,12.75
52,12.75
53,12.75
54,12.75
55,12.75
56,12.72
57,25.49
58,12.75
59,12.75
60,12.75
61,10.95
62,12.75
63,12.75
64,10.95
65,25.49
66,25.49
67,12.75
68,25.49
69,12.75
70,12.75
71,10.95
72,12.75
73,12.75
74,12.75
75,10.95
76,12.75
77,10.95
78,10.95
79,12.72
80,25.49
81,12.75
82,12.75
83,12.75
84,10.95
85,10.95
86,12.75
87,10.95
88,12.75
89,10.95
90,12.72
91,12.75
92,12.75
93,25.49
94,25.49
95,25.49
96,12.75
97,10.95
98,12.72
99,10.95
100,12.75
101,12.75
102,12.75
103,12.72
104,25.49
105,12.75
106,10.95
107,10.95
108,12.75
109,12.75
110,25.49
111,12.75
112,12.75
113,25.49
114,12.75
115,12.75
116,10.95
117,12.75
118,10.95
119,10.95
120,10.95
121,12.75
122,12.75
123,25.49
124,12.75
125,12.75
126,12.75
127,12.75
128,10.95
129,12.75
130,10.95
131,10.95
132,10.95
133,12.75
134,12.75
135,12.75
136,12.75
137,12.75
138,10.95
139,10.95
140,12.75
141,12.75
142,12.75
143,10.95
144,12.75
145,10.95
146,12.75
147,12.75
148,12.75
149,12.75
150,10.95
151,10.95
152,12.75
153,25.49
154,25.49
155,25.49
156,12.75
157,10.95
158,12.75
159,10.95
160,12.75
161,25.49
162,25.49
163,12.75
164,12.75
165,12.75
166,25.49
167,10.95
168,12.75
169,10.95
170,12.75
171,25.49
172,10.95
173,12.75
174,12.75
175,10.95
176,25.49
177,12.75
178,10.95
179,12.75
180,12.75
181,12.75
182,25.49
183,0
184,25.49
185,12.75
186,12.75
187,12.75
188,25.49
189,12.75
190,25.49
191,12.75
192,12.75
193,12.75
194,10.95
195,12.75
196,12.75
197,12.75
198,12.75
199,25.49
200,10.95
201,10.95
202,12.75
203,12.75
204,12.75
205,12.75
206,12.75
207,12.75
208,10.95
209,12.75
210,25.49
211,25.49
212,25.49
213,12.75
214,10.95
215,10.95
216,10.95
217,10.95
218,12.75
219,12.75
220,10.95
221,12.75
222,12.75
223,12.75
224,10.95
225,12.75
226,12.75
227,12.75
228,10.95
229,10.95
230,12.75
231,10.95
232,12.75
233,12.75
234,12.75
235,10.95
236,10.95
237,10.95
238,12.75
239,25.49
240,0
241,24.96
242,12.75
243,12.75
244,12.75
245,10.95
246,12.75
