31-03-21,1691.05,23
01-04-21,1767.65,23
02-04-21,1767.65,23
03-04-21,1767.65,23
04-04-21,1767.65,23
05-04-21,1767.65,23
06-04-21,1767.65,29
07-04-21,1767.65,29
08-04-21,1767.65,23
09-04-21,1767.65,23
10-04-21,1767.65,23
11-04-21,1767.65,23
12-04-21,1767.65,29
13-04-21,1767.65,29
14-04-21,1767.65,29
15-04-21,1767.65,23
16-04-21,1767.65,29
17-04-21,1767.65,29
18-04-21,1767.65,29
19-04-21,1767.65,23
20-04-21,1767.65,23
21-04-21,1767.65,23
22-04-21,1767.65,23
23-04-21,1767.65,23
24-04-21,1767.65,23
25-04-21,1767.65,23
26-04-21,1767.65,23
27-04-21,1767.65,23
28-04-21,1767.65,23
29-04-21,1767.65,23
30-04-21,1767.65,23
01-05-21,1899.95,23
02-05-21,1899.95,23
03-05-21,1899.95,23
04-05-21,1899.95,23
05-05-21,1899.95,23
06-05-21,1899.95,23
07-05-21,1899.95,23
08-05-21,1899.95,23
09-05-21,1899.95,23
10-05-21,1899.95,23
11-05-21,1899.95,23
12-05-21,1899.95,23
13-05-21,1899.95,23
14-05-21,1899.95,23
15-05-21,1899.95,23
16-05-21,1899.95,23
17-05-21,1899.95,23
18-05-21,1899.95,23
19-05-21,1899.95,23
20-05-21,1899.95,23
21-05-21,1899.95,23
22-05-21,1899.95,23
23-05-21,1899.95,23
24-05-21,1899.95,23
25-05-21,1899.95,23
26-05-21,1899.95,23
27-05-21,1899.95,23
28-05-21,1899.95,23
29-05-21,1899.95,23
30-05-21,1899.95,23
31-05-21,1899.95,23
01-06-21,1763.15,23
02-06-21,1763.15,23
03-06-21,1763.15,23
04-06-21,1763.15,23
05-06-21,1763.15,23
06-06-21,1763.15,23
07-06-21,1763.15,23
08-06-21,1763.15,23
09-06-21,1763.15,23
10-06-21,1763.15,23
11-06-21,1763.15,23
12-06-21,1763.15,23
13-06-21,1763.15,23
14-06-21,1763.15,23
15-06-21,1763.15,23
16-06-21,1763.15,23
17-06-21,1763.15,23
18-06-21,1763.15,23
19-06-21,1763.15,23
20-06-21,1763.15,23
21-06-21,1763.15,23
22-06-21,1763.15,23
23-06-21,1763.15,23
24-06-21,1763.15,23
25-06-21,1763.15,23
26-06-21,1763.15,23
